trajectory_id,step,x_position,y_position,is_terminal,action_taken,step_reward,final_reward,trajectory_length
1,1,1,1,false,MoveUp,0.0,2.0,10
1,2,1,2,false,MoveUp,0.0,2.0,10
1,3,1,3,false,MoveUp,0.0,2.0,10
1,4,1,4,false,MoveUp,0.0,2.0,10
1,5,1,5,false,MoveRight,0.0,2.0,10
1,6,2,5,false,MoveDown,0.0,2.0,10
1,7,2,4,false,MoveUp,0.0,2.0,10
1,8,2,5,false,MoveRight,0.0,2.0,10
1,9,3,5,false,MoveRight,0.0,2.0,10
1,10,4,5,false,Terminate,0.0,2.0,10
1,11,4,5,true,TERMINAL,2.0,2.0,10
2,1,1,1,false,MoveUp,0.0,50.0,13
2,2,1,2,false,MoveUp,0.0,50.0,13
2,3,1,3,false,MoveUp,0.0,50.0,13
2,4,1,4,false,MoveUp,0.0,50.0,13
2,5,1,5,false,MoveRight,0.0,50.0,13
2,6,2,5,false,MoveRight,0.0,50.0,13
2,7,3,5,false,MoveRight,0.0,50.0,13
2,8,4,5,false,MoveDown,0.0,50.0,13
2,9,4,4,false,MoveLeft,0.0,50.0,13
2,10,3,4,false,MoveUp,0.0,50.0,13
2,11,3,5,false,MoveRight,0.0,50.0,13
2,12,4,5,false,MoveRight,0.0,50.0,13
2,13,5,5,false,Terminate,0.0,50.0,13
2,14,5,5,true,TERMINAL,50.0,50.0,13
3,1,1,1,false,MoveUp,0.0,2.0,26
3,2,1,2,false,MoveUp,0.0,2.0,26
3,3,1,3,false,MoveUp,0.0,2.0,26
3,4,1,4,false,MoveUp,0.0,2.0,26
3,5,1,5,false,MoveRight,0.0,2.0,26
3,6,2,5,false,MoveRight,0.0,2.0,26
3,7,3,5,false,MoveDown,0.0,2.0,26
3,8,3,4,false,MoveDown,0.0,2.0,26
3,9,3,3,false,MoveRight,0.0,2.0,26
3,10,4,3,false,MoveUp,0.0,2.0,26
3,11,4,4,false,MoveUp,0.0,2.0,26
3,12,4,5,false,MoveRight,0.0,2.0,26
3,13,5,5,false,MoveDown,0.0,2.0,26
3,14,5,4,false,MoveDown,0.0,2.0,26
3,15,5,3,false,MoveDown,0.0,2.0,26
3,16,5,2,false,MoveDown,0.0,2.0,26
3,17,5,1,false,MoveLeft,0.0,2.0,26
3,18,4,1,false,MoveUp,0.0,2.0,26
3,19,4,2,false,MoveUp,0.0,2.0,26
3,20,4,3,false,MoveUp,0.0,2.0,26
3,21,4,4,false,MoveDown,0.0,2.0,26
3,22,4,3,false,MoveUp,0.0,2.0,26
3,23,4,4,false,MoveUp,0.0,2.0,26
3,24,4,5,false,MoveRight,0.0,2.0,26
3,25,5,5,false,MoveDown,0.0,2.0,26
3,26,5,4,false,Terminate,0.0,2.0,26
3,27,5,4,true,TERMINAL,2.0,2.0,26
4,1,1,1,false,MoveUp,0.0,2.0,28
4,2,1,2,false,MoveUp,0.0,2.0,28
4,3,1,3,false,MoveUp,0.0,2.0,28
4,4,1,4,false,MoveUp,0.0,2.0,28
4,5,1,5,false,MoveRight,0.0,2.0,28
4,6,2,5,false,MoveRight,0.0,2.0,28
4,7,3,5,false,MoveDown,0.0,2.0,28
