trajectory_id,step,x,y,is_terminal,reward
1,1,1,1,false,0.0
1,2,1,1,true,1.0
2,1,1,1,false,0.0
2,2,2,1,false,0.0
2,3,2,1,true,1.0
3,1,1,1,false,0.0
3,2,2,1,false,0.0
3,3,2,1,true,1.0
4,1,1,1,false,0.0
4,2,2,1,false,0.0
4,3,1,1,false,0.0
4,4,2,1,false,0.0
4,5,1,1,false,0.0
4,6,2,1,false,0.0
4,7,2,1,true,1.0
5,1,1,1,false,0.0
5,2,1,1,true,1.0
6,1,1,1,false,0.0
6,2,1,1,true,1.0
7,1,1,1,false,0.0
7,2,2,1,false,0.0
7,3,3,1,false,0.0
7,4,3,2,false,0.0
7,5,3,2,true,1.0
8,1,1,1,false,0.0
8,2,1,2,false,0.0
8,3,1,1,false,0.0
8,4,1,1,true,1.0
9,1,1,1,false,0.0
9,2,1,1,true,1.0
10,1,1,1,false,0.0
10,2,2,1,false,0.0
10,3,3,1,false,0.0
10,4,3,1,true,1.0
11,1,1,1,false,0.0
11,2,1,1,true,1.0
12,1,1,1,false,0.0
12,2,2,1,false,0.0
12,3,2,1,true,1.0
13,1,1,1,false,0.0
13,2,2,1,false,0.0
13,3,1,1,false,0.0
13,4,1,1,true,1.0
14,1,1,1,false,0.0
14,2,1,2,false,0.0
14,3,1,2,true,1.0
15,1,1,1,false,0.0
15,2,2,1,false,0.0
15,3,2,2,false,0.0
15,4,3,2,false,0.0
15,5,4,2,false,0.0
15,6,5,2,false,0.0
15,7,5,2,true,1.0
16,1,1,1,false,0.0
16,2,1,2,false,0.0
16,3,1,3,false,0.0
16,4,1,4,false,0.0
16,5,1,4,true,1.0
17,1,1,1,false,0.0
17,2,1,1,true,1.0
18,1,1,1,false,0.0
18,2,2,1,false,0.0
18,3,2,1,true,1.0
19,1,1,1,false,0.0
19,2,1,1,true,1.0
20,1,1,1,false,0.0
20,2,2,1,false,0.0
20,3,1,1,false,0.0
20,4,2,1,false,0.0
20,5,1,1,false,0.0
20,6,1,2,false,0.0
20,7,2,2,false,0.0
20,8,1,2,false,0.0
20,9,1,2,true,1.0
21,1,1,1,false,0.0
21,2,2,1,false,0.0
21,3,2,1,true,1.0
22,1,1,1,false,0.0
22,2,1,2,false,0.0
22,3,2,2,false,0.0
22,4,3,2,false,0.0
22,5,4,2,false,0.0
22,6,3,2,false,0.0
22,7,2,2,false,0.0
22,8,3,2,false,0.0
22,9,3,2,true,1.0
23,1,1,1,false,0.0
23,2,1,1,true,1.0
24,1,1,1,false,0.0
24,2,1,1,true,1.0
25,1,1,1,false,0.0
25,2,1,2,false,0.0
25,3,1,3,false,0.0
25,4,1,3,true,1.0
26,1,1,1,false,0.0
26,2,2,1,false,0.0
26,3,3,1,false,0.0
26,4,4,1,false,0.0
26,5,4,1,true,1.0
27,1,1,1,false,0.0
27,2,1,2,false,0.0
27,3,1,1,false,0.0
27,4,1,2,false,0.0
27,5,1,2,true,1.0
28,1,1,1,false,0.0
28,2,1,2,false,0.0
28,3,1,2,true,1.0
29,1,1,1,false,0.0
29,2,1,1,true,1.0
30,1,1,1,false,0.0
30,2,1,1,true,1.0
31,1,1,1,false,0.0
31,2,1,2,false,0.0
31,3,1,3,false,0.0
31,4,1,4,false,0.0
31,5,1,4,true,1.0
32,1,1,1,false,0.0
32,2,2,1,false,0.0
32,3,2,1,true,1.0
33,1,1,1,false,0.0
33,2,1,2,false,0.0
33,3,1,2,true,1.0
34,1,1,1,false,0.0
34,2,1,1,true,1.0
35,1,1,1,false,0.0
35,2,2,1,false,0.0
35,3,2,2,false,0.0
35,4,2,2,true,1.0
36,1,1,1,false,0.0
36,2,2,1,false,0.0
36,3,2,1,true,1.0
37,1,1,1,false,0.0
37,2,1,2,false,0.0
37,3,1,3,false,0.0
37,4,1,3,true,1.0
38,1,1,1,false,0.0
38,2,2,1,false,0.0
38,3,3,1,false,0.0
38,4,4,1,false,0.0
38,5,4,1,true,1.0
39,1,1,1,false,0.0
39,2,1,1,true,1.0
40,1,1,1,false,0.0
40,2,2,1,false,0.0
40,3,3,1,false,0.0
40,4,4,1,false,0.0
40,5,5,1,false,0.0
40,6,5,1,true,5.0
41,1,1,1,false,0.0
41,2,1,2,false,0.0
41,3,2,2,false,0.0
41,4,2,2,true,1.0
42,1,1,1,false,0.0
42,2,1,2,false,0.0
42,3,2,2,false,0.0
42,4,2,3,false,0.0
42,5,3,3,false,0.0
42,6,3,3,true,10.0
43,1,1,1,false,0.0
43,2,1,1,true,1.0
44,1,1,1,false,0.0
44,2,2,1,false,0.0
44,3,3,1,false,0.0
44,4,4,1,false,0.0
44,5,4,1,true,1.0
45,1,1,1,false,0.0
45,2,1,1,true,1.0
46,1,1,1,false,0.0
46,2,1,2,false,0.0
46,3,1,2,true,1.0
47,1,1,1,false,0.0
47,2,1,2,false,0.0
47,3,1,1,false,0.0
47,4,1,2,false,0.0
47,5,1,2,true,1.0
48,1,1,1,false,0.0
48,2,1,1,true,1.0
49,1,1,1,false,0.0
49,2,1,1,true,1.0
50,1,1,1,false,0.0
50,2,1,2,false,0.0
50,3,2,2,false,0.0
50,4,3,2,false,0.0
50,5,3,2,true,1.0
