iteration,loss,mean_reward,max_reward
1,4.673470708375805,0.9081246471771934,1.0
2,4.795252755558902,0.8816935264365027,1.0
3,4.680059681010037,0.907274865481747,1.0
4,4.8871245181677825,0.8657517024750417,1.0
5,4.897110950396657,0.8624278883973668,1.0
6,4.626616895587505,0.9162313201992172,1.0
7,4.826470797458357,0.8769919192337436,1.0
8,4.742014228155752,0.8933818949666864,1.0
9,4.6393567543966725,0.9141645167780903,1.0
10,4.644149321617817,0.9129509688973565,1.0
11,4.64742255780102,0.9138361092820524,1.0
12,4.6752866885819,0.9060910914532893,1.0
13,4.789253152868544,0.882148325140128,1.0
14,4.68888438124242,0.9055494792533268,1.0
15,4.868880098823921,0.8686997947944717,1.0
16,4.753977875161668,0.8912014179325082,1.0
17,4.621534248409802,0.9179904113699839,1.0
18,4.846225658333632,0.8756281511131314,1.0
19,4.733953925999127,0.8945466240986598,1.0
20,4.673071925251059,0.9064450216642118,1.0
21,4.540701828710334,0.9324036038500249,1.0
22,4.565679854205028,0.9277842453151404,1.0
23,4.598320447087618,0.9215338381691263,1.0
24,4.675383281099341,0.906548582627941,1.0
25,4.660470396996961,0.9103970774346277,1.0
26,4.692020329143598,0.9018579207807702,1.0
27,4.683122060762035,0.904813033612451,1.0
28,4.767358109277508,0.890227674523559,1.0
29,4.621099910050343,0.916264790758852,1.0
30,4.781552103823199,0.8868976087608401,1.0
31,4.706493811652031,0.9023479784948962,1.0
32,4.776556044997715,0.8876211917160955,1.0
33,4.662188993339014,0.9103215529990761,1.0
34,4.669704637756987,0.9081384286341697,1.0
35,4.814035512233708,0.8789822783172413,1.0
36,4.597807233565137,0.9228534843458515,1.0
37,4.617273374920091,0.9212279104388292,1.0
38,4.837640863038974,0.8741577243259884,1.0
39,4.585003935296088,0.9275484870845208,1.0
40,4.498161378487273,0.9419476660411319,1.0
41,4.594881441271989,0.9229395175501596,1.0
42,4.715511034875843,0.9002250910049809,1.0
43,4.603770973996712,0.9202169867800856,1.0
44,4.732499996039307,0.8960187788408954,1.0
45,4.727693595796724,0.8976491222459694,1.0
46,4.780244565107788,0.8858106633500077,1.0
47,4.6110070632324165,0.9191061673672342,1.0
48,4.829459813083764,0.878753281540073,1.0
49,4.74954617303935,0.8899942518233435,1.0
50,4.647669043430356,0.9136883161622363,1.0
51,4.671168522500747,0.9071087374987808,1.0
52,4.633439959331367,0.916231317228965,1.0
53,4.622880501184274,0.9165253098846982,1.0
54,4.651948981395896,0.9118984502779427,1.0
55,4.829124554228295,0.8771852500636039,1.0
56,4.741293122448238,0.8915390878497587,1.0
57,4.6349267490899155,0.9137575377142806,1.0
58,4.752801134610027,0.8900425009896031,1.0
59,4.65086684838539,0.9109212391911908,1.0
60,4.606953004788367,0.9216715788293489,1.0
61,4.641487124332791,0.9118931551808815,1.0
62,4.6559482846794715,0.9103694570663883,1.0
63,4.73199233995661,0.8956633896060641,1.0
64,4.633672402383785,0.9145082107445784,1.0
65,4.6079226413968755,0.9196960955048746,1.0
66,4.5470123437287056,0.9332002885599989,1.0
67,4.723431827815233,0.9000159737053003,1.0
68,4.702181190418736,0.8999881915956478,1.0
69,4.691928571874398,0.9027850179392363,1.0
70,4.783583391049748,0.8851705465525007,1.0
71,4.711473617689053,0.8974486646750705,1.0
72,4.71756033541517,0.8965185377285024,1.0
73,4.706953877787274,0.9015765797665531,1.0
74,4.634635684669251,0.9139135125876994,1.0
75,4.737457462690535,0.8923670240650072,1.0
76,4.536188112192128,0.9344780360896608,1.0
77,4.567820536700696,0.9259444048493974,1.0
78,4.641632752816622,0.9132990205706364,1.0
79,4.793031170027715,0.8825232492221758,1.0
80,4.723069237843238,0.8958349573917965,1.0
81,4.611593101782975,0.9190401369195039,1.0
82,4.6937325515220545,0.9038872137647279,1.0
83,4.809202996424774,0.8798380243025469,1.0
84,4.877698437068798,0.868688559086999,1.0
85,4.636456649524192,0.9145714770003858,1.0
86,4.741637872431773,0.8924926152402901,1.0
87,4.615873858107647,0.9193157825264135,1.0
88,4.727645090431696,0.8987865366512819,1.0
89,4.729093844934223,0.8985647234917832,1.0
90,4.70613491015148,0.8996165336416045,1.0
91,4.66710438078963,0.9098408092874201,1.0
92,4.740570695694337,0.8946318305542905,1.0
93,4.723171473483377,0.8982875846946774,1.0
94,4.554710089263026,0.930480238232896,1.0
95,4.823920459075359,0.8796588878404783,1.0
96,4.674057831856978,0.9052127182045745,1.0
97,4.6246899846097715,0.9162161139338295,1.0
98,4.84788702965175,0.8721652857844424,1.0
99,4.621500586820139,0.9172219786731153,1.0
100,4.591582848322743,0.9241932229220259,1.0
101,4.72908906929454,0.8966703324092811,1.0
102,4.757567617621771,0.8895305748128421,1.0
103,4.6925276833722736,0.9019160356345172,1.0
104,4.570874845365189,0.927797583651383,1.0
105,4.67167383155153,0.9072139140633401,1.0
106,4.735520368666767,0.895959995631986,1.0
107,4.681874632333567,0.9051762960484396,1.0
108,4.714395036460753,0.8981631529420463,1.0
109,4.7670918288281845,0.8889002277981429,1.0
110,4.589215193605117,0.9245145076254436,1.0
111,4.668942569196316,0.9066634398961576,1.0
112,4.630404974940177,0.9154637473555219,1.0
113,4.951379620928027,0.8534532199144899,1.0
114,4.6390865312474325,0.9130352063399593,1.0
115,4.698426899011044,0.9039582112631596,1.0
116,4.744403312975525,0.8919563236036864,1.0
117,4.665751856795649,0.9095376621550478,1.0
118,4.708967513252741,0.9009535628541305,1.0
119,4.685282569896842,0.9052865634795351,1.0
120,4.674872791955675,0.9059049290561921,1.0
121,4.813018109869833,0.878848402411275,1.0
122,4.638785806603732,0.9129179041156877,1.0
123,4.48790481838629,0.9450512845098232,1.0
124,4.758907051413988,0.8887134374550222,1.0
125,4.824936440657711,0.8767790259713055,1.0
126,4.911606892850931,0.8647431377204067,1.0
127,4.584302866962374,0.9249776166461665,1.0
128,4.824347544110864,0.8775031320419379,1.0
129,4.676055492068906,0.9043656139758232,1.0
130,4.709129564343737,0.8999895422231589,1.0
131,4.6309665631925645,0.9180165433753059,1.0
132,4.7102924904683405,0.8987631221759982,1.0
133,4.772004274680039,0.888724040299403,1.0
134,4.7091273484970255,0.8996355841763074,1.0
135,4.773859224505485,0.8861932905113636,1.0
136,4.757172874064503,0.8889159791883332,1.0
137,4.668569790703245,0.9086107228686824,1.0
138,4.624629585873166,0.9171106302078361,1.0
139,4.900044999576846,0.8633609913832674,1.0
140,4.596949934856114,0.9226966446355462,1.0
141,4.701110110062693,0.9020348836831528,1.0
142,4.590494105230184,0.9244569401195868,1.0
143,4.676876052199465,0.9051551104512683,1.0
144,4.70554665575421,0.8993286060424834,1.0
145,4.733834770391194,0.8947996244172236,1.0
146,4.800601858216106,0.8819437291393488,1.0
147,4.800071175175141,0.8835823488230696,1.0
148,4.704917092675998,0.900419614310902,1.0
149,4.750591337130047,0.8931796632547985,1.0
150,4.641995227765541,0.9133726802441616,1.0
151,4.604538318809659,0.9212328742259932,1.0
152,4.740726660868426,0.8939320278196454,1.0
153,4.755527928220475,0.8907892634309916,1.0
154,4.800097874267405,0.8831477508727582,1.0
155,4.642152756238597,0.9139095273950457,1.0
156,4.670783597407199,0.9064255520444219,1.0
157,4.737838955373079,0.890794232624713,1.0
158,4.793888394935483,0.8835422353505751,1.0
159,4.745753925667699,0.8902632473395731,1.0
160,4.6404018878713815,0.915186940275599,1.0
161,4.6467128378152465,0.9126467649633139,1.0
162,4.718771441697145,0.897994891515547,1.0
163,4.705246372521285,0.9005746209857646,1.0
164,4.772048615135219,0.887056055222099,1.0
165,4.622325866736977,0.920935029820327,1.0
166,4.577686687477083,0.926468396061567,1.0
167,4.771226266195749,0.8899260752818218,1.0
168,4.670066066196894,0.9069566004419871,1.0
169,4.6245458787656775,0.9168575666730219,1.0
170,4.638688881568901,0.9123077239864218,1.0
171,4.535211324017649,0.9357698528786699,1.0
172,4.524751808351957,0.9369616806593617,1.0
173,4.667902279833237,0.9103850403432346,1.0
174,4.584522148474349,0.9259335284307324,1.0
175,4.706559129868645,0.9006811567515106,1.0
176,4.753949319960083,0.8911637134819173,1.0
177,4.905176725760631,0.8630445669020012,1.0
178,4.7555624596289725,0.8937373058547444,1.0
179,4.552309792595912,0.9309514780318381,1.0
180,4.640171685198691,0.9155222401989942,1.0
181,4.569848694692926,0.9267411318168218,1.0
182,4.822970652616564,0.8785814814910203,0.9948697087999221
183,4.776116052889738,0.8883764802518329,1.0
184,4.7184375294196315,0.8995073195842881,1.0
185,4.590866795130132,0.9243857235590253,1.0
186,4.73576547090834,0.8941231983013146,1.0
187,4.733298713438283,0.8949173899974929,1.0
188,4.657688841431682,0.9106841748408878,1.0
189,4.717913551091322,0.8965779097666072,1.0
190,4.753899715853031,0.8930423998115243,1.0
191,4.727958938275495,0.8958287113101763,1.0
192,4.654739172920302,0.9103227926288964,1.0
193,4.704906606983012,0.8996021931350998,1.0
194,4.553417007526538,0.931562020790399,1.0
195,4.662663939804893,0.9095681137633943,1.0
196,4.76571885265542,0.8892358539810772,1.0
197,4.740676587745231,0.8972086478633423,1.0
198,4.849922770089333,0.8745620568735413,1.0
199,4.597248629503589,0.9217684531485361,1.0
200,4.700971150590441,0.9010505715364411,1.0
201,4.619794260391635,0.9174804182192735,1.0
202,4.720106899615074,0.8988514578351667,1.0
203,4.621198900558898,0.9175030216574553,1.0
204,4.635243637078839,0.9129800005721256,1.0
205,4.6926434564164605,0.9025023966788188,1.0
206,4.777851158308349,0.887064894140237,1.0
207,4.829118313222468,0.8767845647318692,1.0
208,4.780336957606826,0.8872292604553557,1.0
209,4.621844979397676,0.9179611329541032,1.0
210,4.601214313687974,0.9211888997995242,1.0
211,4.677344054323458,0.906042831032627,1.0
212,4.710804651448763,0.9000506050834429,1.0
213,4.780665098684903,0.8850929975361069,1.0
214,4.580119121165038,0.9258464129421645,1.0
215,4.656924950712412,0.9102430075196694,1.0
216,4.69093076165886,0.9039187434370058,1.0
217,4.689237692255593,0.9050844528364099,1.0
218,4.59971134717918,0.9232150694243907,1.0
219,4.739273849989762,0.8930636970609922,1.0
220,4.707440470814755,0.8994815479451234,1.0
221,4.610595192787378,0.9208796511257079,1.0
222,4.598633074454242,0.921244829338955,1.0
223,4.53252531858403,0.9363188319599558,1.0
224,4.620065824239441,0.9204958562575495,1.0
225,4.692734791419366,0.9023159610636367,1.0
226,4.783360653870251,0.88412667606921,1.0
227,4.658425581906767,0.9109244675588386,1.0
228,4.765369603713439,0.8871110515788283,1.0
229,4.771444809671043,0.88751230796592,1.0
230,4.7185953230939095,0.8983299387417681,1.0
231,4.6218100769838655,0.917782846258016,1.0
232,4.765192351297069,0.889366991015638,1.0
233,4.608790514392011,0.9187942899790188,1.0
234,4.658936518357006,0.911589559289557,1.0
235,4.761291311289922,0.8896560552007535,1.0
236,4.6956935585305555,0.9016245283364378,1.0
237,4.54422237491505,0.93134384565623,1.0
238,4.6564236992093,0.9099457887992748,1.0
239,4.752476255485368,0.8929927851733882,1.0
240,4.733427013541878,0.89347015378557,1.0
241,4.746554996181564,0.8933168237082318,1.0
242,4.670408689731456,0.9072709526697499,1.0
243,4.745624123642695,0.8912803827074214,1.0
244,4.812295252103325,0.88070716977933,1.0
245,4.733590184748496,0.8947812232472397,1.0
246,4.736656172347392,0.8973189420108113,1.0
247,4.821943771970824,0.8783355190161658,1.0
248,4.629356649112897,0.9161695261926491,1.0
249,4.653169179049398,0.9112608568005679,1.0
250,4.6215907068787665,0.9187030008854137,1.0
251,4.737184844528104,0.8943604724855662,1.0
252,4.582216478146355,0.9264947621681456,1.0
253,4.752646802741275,0.8891536632430428,1.0
254,4.733144035639471,0.8962847705092515,1.0
255,4.644399551364338,0.910546410355438,1.0
256,4.805501990065864,0.8832640590931575,1.0
257,4.565127488817911,0.9274326169131546,1.0
258,4.696022134095237,0.9017977283735568,1.0
259,4.769381252208485,0.8888803140171704,1.0
260,4.648813480396299,0.9118624818296782,1.0
261,4.744448505880488,0.8942927763257549,1.0
262,4.803290484050162,0.8796896515469222,1.0
263,4.754767894310073,0.8925314047912437,1.0
264,4.676168308336742,0.9063158393514614,1.0
265,4.615483309624838,0.9189616426784091,1.0
266,4.696659473669288,0.9023948856073206,1.0
267,4.605350958627816,0.9194294727423329,1.0
268,4.7462112903756495,0.8939515016470032,1.0
269,4.6272209533938815,0.917657748734664,1.0
270,4.525778344437895,0.9362666793698469,1.0
271,4.633165079173404,0.9174085084728009,1.0
272,4.700715712837793,0.899959494448348,1.0
273,4.633578392712605,0.9131575432613511,1.0
274,4.546561793899053,0.9315985449633629,1.0
275,4.696207459226965,0.9024741390274948,1.0
276,4.668066023284476,0.9061345744219345,1.0
277,4.695254642660883,0.9052934036555189,1.0
278,4.6368379306674585,0.9144492699182989,1.0
279,4.802183009658869,0.8824691513913622,1.0
280,4.789160344986373,0.8845544092711461,1.0
281,4.847919302621457,0.8729870491259593,1.0
282,4.6102370291158445,0.9188407120798334,1.0
283,4.464601879996621,0.9497317059049917,1.0
284,4.6503133651202795,0.9115852388437424,1.0
285,4.66497793063425,0.9079935920945669,1.0
286,4.70512912536464,0.8995073288124696,1.0
287,4.588450267450464,0.9244930191583564,1.0
288,4.906533491236859,0.8631667891563055,1.0
289,4.877332662712813,0.867909657868823,1.0
290,4.780853386531594,0.8854659117652719,1.0
291,4.701032738094892,0.9029829644714027,1.0
292,4.687144976750166,0.9038302907325363,1.0
293,4.760721754146898,0.8889696567478311,1.0
294,4.745706441727921,0.8907913522388611,1.0
295,4.657864183865555,0.9092605125108252,1.0
296,4.695154995996695,0.9048443284711026,1.0
297,4.7100492152506375,0.9006967986044053,1.0
298,4.611659637481532,0.9210371009135344,1.0
299,4.634619952336637,0.916042327290603,1.0
300,4.675770567534968,0.9097121368221831,1.0
301,4.665629904775781,0.9078027691207622,1.0
302,4.722918888736364,0.8987680178056319,1.0
303,4.5956826389180465,0.922598140854579,1.0
304,4.771627952305749,0.890460455691381,1.0
305,4.665302913208204,0.910336756097345,1.0
306,4.681297355292838,0.9047969310842853,1.0
307,4.668060578033852,0.9084130230776277,1.0
308,4.749267539991007,0.8901634464325443,1.0
309,4.725482907928924,0.8971811620633906,1.0
310,4.609828581390946,0.9188718840666809,1.0
311,4.691552363769518,0.9010122581492263,1.0
312,4.547480001309485,0.9339878581495625,1.0
313,4.721086649704331,0.8980768774700914,1.0
314,4.665082651910668,0.9060609389809224,1.0
315,4.75727421521286,0.8904979588816997,1.0
316,4.849808347981598,0.8710064186069928,1.0
317,4.649744528594641,0.9120703567662027,1.0
