iteration,loss,mean_reward,max_reward
1,100.01735745757945,0.21463117264978582,0.4059108932902984
2,57.46708391176753,0.22854877458921216,0.4116470932831503
3,41.55022320084589,0.24178760707248267,0.4172137629457544
4,33.00434163373092,0.2543807740766055,0.4226159126565685
5,27.647294729935183,0.26635976507857856,0.4278584047149885
6,23.897786898784435,0.27775453379548465,0.43294595771774563
7,21.12154007597368,0.288593573084386,0.43788315080596263
8,19.026733336507974,0.2989039861893082,0.4426744277866893
9,17.340804364629196,0.308711554513468,0.4473241011326294
10,15.858375069468275,0.31804080208621,0.45183635586365645
11,14.73987822775815,0.326915056885854,0.4562152533136148
12,13.741323334593979,0.33535650917179205,0.4604647347857938
13,12.869412470544207,0.34338626697169516,0.4645886251003671
14,12.1270443660044,0.35102440886257713,0.4685906360369887
15,11.493230356147434,0.35829003417769556,0.4724743696756454
16,10.944146761704678,0.36520131076483353,0.47624332163877187
17,10.369406403675388,0.371775520415382,0.47990088423754684
18,10.001210842482926,0.37802910207782026,0.4834503495252021
19,9.583052891468043,0.38397769296364964,0.4868949122600926
20,9.10835083776191,0.38963616764856734,0.49023767278119473
21,8.81786132424924,0.39501867526665346,0.4934816397986206
22,8.518282346595402,0.4001386748905762,0.4966297331016602
23,8.205870907855394,0.40500896918628404,0.4996847861867889
24,7.948597780572433,0.4096417364263394,0.5026495488080057
25,7.704199530431664,0.414048560941943,0.5055266894517971
26,7.437425747443446,0.41824046208979626,0.5083187977389554
27,7.210377856832897,0.4222279218062326,0.5110283867554118
28,6.961888775877795,0.42602091081751803,0.5136578953141842
29,6.8444071446642,0.4296289135718607,0.5162096901504722
30,6.616209839252459,0.43306095195547106,0.5186860680518802
31,6.41993512934731,0.43632560785197705,0.5210892579256798
32,6.343548097574502,0.4394310446016034,0.5234214228049776
33,6.186669073171994,0.4423850274137738,0.5256846617955909
34,6.008403098671903,0.4451949427841796,0.5278810119653844
35,5.8512305845013355,0.44786781696486644,0.530012450177769
36,5.713805168374144,0.45041033353352405,0.5320808948710122
37,5.614943443812311,0.45282885010591173,0.5340882077849622
38,5.451445767378725,0.45512941423320946,0.5360361956367392
39,5.375392655493641,0.4573177785240459,0.537926611746903
40,5.2943995701141375,0.4593994150290162,0.5397611576175596
41,5.211213935900346,0.46137952892365874,0.5415414844638282
42,5.044414755880458,0.46326307152410545,0.543269194700046
43,5.034127824538445,0.46505475266795093,0.5449458433820495
44,4.8652030894869505,0.46675905249129984,0.54657293960683
45,4.7675623259570825,0.4683802326314407,0.5481519478708218
46,4.773990763299994,0.46992234688315887,0.5496842893880487
47,4.646508626111116,0.4713892513353351,0.5511713433693126
48,4.553778800031418,0.4727846140131763,0.5526144482635756
49,4.543429591248535,0.47411192405018887,0.5540149029626553
50,4.458369202697907,0.47537450041283036,0.555373967970314
51,4.339004777429535,0.47657550019965406,0.5566928665367986
52,4.312776958372493,0.47771792653569983,0.5579727857598471
53,4.195206275093676,0.4788046360818711,0.5592148776531574
54,4.1431492578536435,0.4798383461780751,0.5604202601832771
55,4.077518935843075,0.48082164163798774,0.5615900182758492
56,4.020696620209494,0.4817569812124346,0.5627252047921181
57,4.013651753500355,0.4826467037375485,0.5638268414765756
58,3.98161423574089,0.4834930339830778,0.5648959198766007
59,3.930909422618325,0.48429808821547027,0.5659334022349182
60,3.7814980923788006,0.4850638794896408,0.5669402223556828
61,3.8000927627529553,0.4857923226826577,0.5679172864449655
62,3.7797960957656755,0.48648523928193266,0.5688654739264005
63,3.6576150685794744,0.4871443619398879,0.5697856382327259
64,3.659505357451163,0.48777133880649015,0.57067860757393
65,3.622360346289454,0.4883677376504834,0.5715451856826973
66,3.555438981515251,0.488935049779628,0.5723861525378214
67,3.5077082206408687,0.4894746937697465,0.5732022650662391
68,3.517819702476515,0.4899880190119022,0.5739942578243149
69,3.394266627245162,0.49047630908657963,0.5747628436589922
70,3.4140179783456124,0.49094078497330446,0.5755087143494036
71,3.39762985589158,0.4913826081037282,0.5762325412295182
72,3.366762205679841,0.49180288326581223,0.5769349757923875
73,3.276310706096787,0.4922026613663734,0.5776166502765343
74,3.202102169057933,0.4925829420588982,0.5782781782350084
